Date	USD_Scaled_Price	ATRCT	AVBLS	ETRAV	NADDU	NTRAN	NTRBL	NTREP	TOUTV	JPY_Rate	GBP_Rate	CHF_Rate	EUR_Rate	CNY_Rate	CAD_Rate	SEK_Rate
2009-01-29	NA	-1.07828703976404	-0.793242151496578	-0.534175392594891	-0.772816555092066	-0.850432222446704	-0.832363807728092	-0.735920729603347	-0.459608594623582	NA	NA	NA	NA	NA	NA	NA
2009-01-30	NA	-1.07828703976404	-0.793176231941378	-0.532072635782307	-0.772816555092066	-0.850432222446704	-0.832363807728092	-0.735920729603347	-0.459367643144366	NA	NA	NA	NA	NA	NA	NA
2009-01-31	NA	-1.07828703976404	-0.793241656938413	-0.534175392594891	-0.772746182832739	-0.850289678385515	-0.832363807728092	-0.735773169352828	-0.459455261864081	NA	NA	NA	NA	NA	NA	NA
2009-02-01	NA	-1.07828703976404	-0.793118327350333	-0.530320338438487	-0.772856767811682	-0.850513676195954	-0.832363807728092	-0.736005049746501	-0.459258119744723	NA	NA	NA	NA	NA	NA	NA
2009-02-02	NA	-1.07828703976404	-0.79324015299308	-0.534175392594891	-0.772766289192547	-0.85033040526014	-0.832363807728092	-0.735815329424405	-0.459499071223939	NA	NA	NA	NA	NA	NA	NA
2009-02-03	NA	-1.07828703976404	-0.793084799086773	-0.533772364205812	-0.772585331954277	-0.849862046201949	-0.832363807728092	-0.735330488601271	-0.459023073767216	NA	NA	NA	NA	NA	NA	NA
2009-02-04	NA	-1.07828703976404	-0.793204496419237	-0.53404221799676	-0.772746182832739	-0.850350768697453	-0.832363807728092	-0.735836409460194	-0.459520975903867	NA	NA	NA	NA	NA	NA	NA
2009-02-05	NA	-1.07828703976404	-0.793240781956832	-0.534175392594891	-0.77282660827197	-0.850452585884016	-0.832363807728092	-0.735941809639136	-0.459630499303511	NA	NA	NA	NA	NA	NA	NA
2009-02-06	NA	-1.07828703976404	-0.79324026553998	-0.534175392594891	-0.772746182832739	-0.850289678385515	-0.832363807728092	-0.735773169352828	-0.459455261864081	NA	NA	NA	NA	NA	NA	NA
2009-02-07	NA	-1.07828703976404	-0.793103750881843	-0.530145108704105	-0.772726076472931	-0.850269314948202	-0.832363807728092	-0.73575208931704	-0.458996139772775	NA	NA	NA	NA	NA	NA	NA
2009-02-08	NA	-1.07828703976404	-0.793230932598105	-0.530670797907251	-0.772685863753315	-0.850167497761639	-0.832363807728092	-0.735646689138098	-0.458907644865863	NA	NA	NA	NA	NA	NA	NA
2009-02-09	NA	-1.07828703976404	-0.793025046441287	-0.526465284282083	-0.772746182832739	-0.850289678385515	-0.832363807728092	-0.735773169352828	-0.458513360627146	NA	NA	NA	NA	NA	NA	NA
2009-02-10	NA	-1.07828703976404	-0.79324105237231	-0.534175392594891	-0.772766289192547	-0.85033040526014	-0.832363807728092	-0.735815329424405	-0.459499071223939	NA	NA	NA	NA	NA	NA	NA
2009-02-11	NA	-1.07828703976404	-0.793189222170469	-0.532948784454217	-0.772716023293027	-0.850228588073577	-0.832363807728092	-0.735709929245463	-0.459258102220979	NA	NA	NA	NA	NA	NA	NA
2009-02-12	NA	-1.07828703976404	-0.793214869838653	-0.533474473657363	-0.772846714631778	-0.850493312758642	-0.832363807728092	-0.735983969710713	-0.459608594623582	NA	NA	NA	NA	NA	NA	NA
2009-02-13	NA	-1.07828703976404	-0.793239999297319	-0.534175392594891	-0.772796448732258	-0.850391495572078	-0.832363807728092	-0.735878569531771	-0.459564785263725	NA	NA	NA	NA	NA	NA	NA
2009-02-14	NA	-1.07828703976404	-0.793239986542613	-0.534175392594891	-0.772625544673892	-0.850045317137763	-0.832363807728092	-0.735520208923367	-0.459192405704937	NA	NA	NA	NA	NA	NA	NA
2009-02-15	NA	-1.07828703976404	-0.793163239920654	-0.531021257376015	-0.772786395552354	-0.850371132134766	-0.832363807728092	-0.735857489495982	-0.459214310384865	NA	NA	NA	NA	NA	NA	NA
2009-02-16	NA	-1.07828703976404	-0.793239872698734	-0.534175392594891	-0.772806501912162	-0.850411859009391	-0.832363807728092	-0.735899649567559	-0.459586689943654	NA	NA	NA	NA	NA	NA	NA
2009-02-17	NA	-1.07828703976404	-0.793080874310323	-0.528918500563431	-0.772846714631778	-0.850493312758642	-0.832363807728092	-0.735983969710713	-0.459039072945436	NA	NA	NA	NA	NA	NA	NA
2009-02-18	NA	-1.07828703976404	-0.793239604523717	-0.534175392594891	-0.772796448732258	-0.850391495572078	-0.832363807728092	-0.735878569531771	-0.459564785263725	NA	NA	NA	NA	NA	NA	NA
2009-02-19	NA	-1.07828703976404	-0.793239393078025	-0.534175392594891	-0.772866820991586	-0.850534039633267	-0.832363807728092	-0.73602612978229	-0.459718118023226	NA	NA	NA	NA	NA	NA	NA
2009-02-20	NA	-1.07828703976404	-0.793160641578688	-0.531371716844779	-0.772746182832739	-0.850289678385515	-0.832363807728092	-0.735773169352828	-0.459126691665151	NA	NA	NA	NA	NA	NA	NA
2009-02-21	NA	-1.07828703976404	-0.793239451399406	-0.534175392594891	-0.772937193250913	-0.850676583694456	-0.832363807728092	-0.736173690032809	-0.459871450782727	NA	NA	NA	NA	NA	NA	NA
2009-02-22	NA	-1.07828703976404	-0.793170792838407	-0.530495568172869	-0.772786395552354	-0.850371132134766	-0.832363807728092	-0.735857489495982	-0.459170501025008	NA	NA	NA	NA	NA	NA	NA
2009-02-23	NA	-1.07828703976404	-0.793239558610275	-0.534175392594891	-0.772967352790624	-0.850737674006394	-0.832363807728092	-0.736236930140174	-0.459937164822513	NA	NA	NA	NA	NA	NA	NA
2009-02-24	NA	-1.07828703976404	-0.79323954761941	-0.534175392594891	-0.772927140071009	-0.850656220257143	-0.832363807728092	-0.73615260999702	-0.459849546102798	NA	NA	NA	NA	NA	NA	NA
2009-02-25	NA	-1.07828703976404	-0.793240016104914	-0.534175392594891	-0.772967352790624	-0.850737674006394	-0.832363807728092	-0.736236930140174	-0.459937164822513	NA	NA	NA	NA	NA	NA	NA
2009-02-26	NA	-1.07828703976404	-0.79323936692849	-0.534175392594891	-0.773077937769567	-0.850961671816833	-0.832363807728092	-0.736468810533847	-0.460178116301729	NA	NA	NA	NA	NA	NA	NA
2009-02-27	NA	-1.07828703976404	-0.793240801326075	-0.534175392594891	-0.772806501912162	-0.850411859009391	-0.832363807728092	-0.735899649567559	-0.459586689943654	NA	NA	NA	NA	NA	NA	NA
2009-02-28	NA	-1.07828703976404	-0.793017956777196	-0.527867122157139	-0.77300756551024	-0.850819127755644	-0.832363807728092	-0.736321250283328	-0.459258119744723	NA	NA	NA	NA	NA	NA	NA
2009-03-01	NA	-1.07828703976404	-0.793196048663813	-0.532948784454217	-0.772967352790624	-0.850737674006394	-0.832363807728092	-0.736236930140174	-0.459805736742941	NA	NA	NA	NA	NA	NA	NA
2009-03-02	NA	-1.07828703976404	-0.793239567408246	-0.534175392594891	-0.772997512330336	-0.850798764318332	-0.832363807728092	-0.736300170247539	-0.460002878862299	NA	NA	NA	NA	NA	NA	NA
2009-03-03	NA	-1.07828703976404	-0.793188403132279	-0.532773554719835	-0.772967352790624	-0.850717310569081	-0.832363807728092	-0.736215850104386	-0.459783832063012	NA	NA	NA	NA	NA	NA	NA
2009-03-04	NA	-1.07828703976404	-0.793240792982613	-0.534175392594891	-0.772977405970528	-0.850758037443706	-0.832363807728092	-0.736258010175962	-0.459959069502442	NA	NA	NA	NA	NA	NA	NA
2009-03-05	NA	-1.07828703976404	-0.793084803614325	-0.529969878969723	-0.77295729961072	-0.850717310569081	-0.832363807728092	-0.736215850104386	-0.459411452504224	NA	NA	NA	NA	NA	NA	NA
2009-03-06	NA	-1.07828703976404	-0.793196063448711	-0.532773554719835	-0.772846714631778	-0.850493312758642	-0.832363807728092	-0.735983969710713	-0.459520975903867	NA	NA	NA	NA	NA	NA	NA
2009-03-07	NA	-1.07828703976404	-0.79323940061663	-0.534175392594891	-0.772927140071009	-0.850656220257143	-0.832363807728092	-0.73615260999702	-0.459849546102798	NA	NA	NA	NA	NA	NA	NA
2009-03-08	NA	-1.07828703976404	-0.793085016193825	-0.528743270829049	-0.772886927351393	-0.850574766507892	-0.832363807728092	-0.736068289853867	-0.459148596345079	NA	NA	NA	NA	NA	NA	NA
2009-03-09	NA	-1.07828703976404	-0.793240023752321	-0.534175392594891	-0.772907033711201	-0.850615493382518	-0.832363807728092	-0.736110449925443	-0.459805736742941	NA	NA	NA	NA	NA	NA	NA
2009-03-10	NA	-1.07828703976404	-0.793240289633459	-0.534175392594891	-0.772987459150432	-0.850778400881019	-0.832363807728092	-0.736279090211751	-0.459980974182371	NA	NA	NA	NA	NA	NA	NA
2009-03-11	NA	-1.07828703976404	-0.793239606148295	-0.534175392594891	-0.77295729961072	-0.850717310569081	-0.832363807728092	-0.736215850104386	-0.459915260142584	NA	NA	NA	NA	NA	NA	NA
2009-03-12	NA	-1.07828703976404	-0.793220216753441	-0.533649703391745	-0.772846714631778	-0.850493312758642	-0.832363807728092	-0.735983969710713	-0.459630499303511	NA	NA	NA	NA	NA	NA	NA
2009-03-13	NA	-1.07828703976404	-0.793167018509447	-0.531546946579161	-0.772886927351393	-0.850574766507892	-0.832363807728092	-0.736068289853867	-0.459455261864081	NA	NA	NA	NA	NA	NA	NA
2009-03-14	NA	-1.07828703976404	-0.793239581835574	-0.534175392594891	-0.772876874171489	-0.85055440307058	-0.832363807728092	-0.736047209818078	-0.459740022703155	NA	NA	NA	NA	NA	NA	NA
2009-03-15	NA	-1.07828703976404	-0.793240429636107	-0.534175392594891	-0.772927140071009	-0.850656220257143	-0.832363807728092	-0.73615260999702	-0.459849546102798	NA	NA	NA	NA	NA	NA	NA
2009-03-16	NA	-1.07828703976404	-0.793008803004803	-0.525764365344555	-0.772726076472931	-0.85024895151089	-0.832363807728092	-0.735731009281252	-0.458381932547574	NA	NA	NA	NA	NA	NA	NA
2009-03-17	NA	-1.07828703976404	-0.793239490096583	-0.534175392594891	-0.772886927351393	-0.850574766507892	-0.832363807728092	-0.736068289853867	-0.459761927383083	NA	NA	NA	NA	NA	NA	NA
2009-03-18	NA	-1.07828703976404	-0.7932395008458	-0.534175392594891	-0.772937193250913	-0.850676583694456	-0.832363807728092	-0.736173690032809	-0.459871450782727	NA	NA	NA	NA	NA	NA	NA
2009-03-19	NA	-1.07828703976404	-0.793164666570614	-0.531722176313543	-0.772806501912162	-0.850391495572078	-0.832363807728092	-0.735878569531771	-0.45930192910458	NA	NA	NA	NA	NA	NA	NA
2009-03-20	NA	-1.07828703976404	-0.793175367200956	-0.532072635782307	-0.772846714631778	-0.850493312758642	-0.832363807728092	-0.735983969710713	-0.459433357184153	NA	NA	NA	NA	NA	NA	NA
2009-03-21	NA	-1.07828703976404	-0.793239889353155	-0.534175392594891	-0.773268948187741	-0.851348577125774	-0.832363807728092	-0.736869331213827	-0.460594305220375	NA	NA	NA	NA	NA	NA	NA
2009-03-22	NA	-1.07828703976404	-0.79316316342594	-0.532247865516689	-0.773077937769567	-0.85094130837952	-0.832363807728092	-0.736447730498058	-0.459959069502442	NA	NA	NA	NA	NA	NA	NA
2009-03-23	NA	-1.07828703976404	-0.793239871693731	-0.534175392594891	-0.772716023293027	-0.850228588073577	-0.832363807728092	-0.735709929245463	-0.459389547824295	NA	NA	NA	NA	NA	NA	NA
2009-03-24	NA	-1.07828703976404	-0.793239357215805	-0.534175392594891	-0.772987459150432	-0.850778400881019	-0.832363807728092	-0.736279090211751	-0.459980974182371	NA	NA	NA	NA	NA	NA	NA
2009-03-25	NA	-1.07828703976404	-0.793240378945496	-0.534175392594891	-0.772876874171489	-0.85055440307058	-0.832363807728092	-0.736047209818078	-0.459740022703155	NA	NA	NA	NA	NA	NA	NA
2009-03-26	NA	-1.07828703976404	-0.793083878176704	-0.529268960032195	-0.772896980531297	-0.850595129945205	-0.832363807728092	-0.736089369889655	-0.459192405704937	NA	NA	NA	NA	NA	NA	NA
2009-03-27	NA	-1.07828703976404	-0.793239451399406	-0.534175392594891	-0.772937193250913	-0.850676583694456	-0.832363807728092	-0.736173690032809	-0.459871450782727	NA	NA	NA	NA	NA	NA	NA
2009-03-28	NA	-1.07828703976404	-0.793129237472195	-0.530670797907251	-0.772836661451874	-0.850432222446704	-0.832363807728092	-0.735920729603347	-0.459236215064794	NA	NA	NA	NA	NA	NA	NA
2009-03-29	NA	-1.07828703976404	-0.793239447867522	-0.534175392594891	-0.772917086891105	-0.85063585681983	-0.832363807728092	-0.736131529961232	-0.45982764142287	NA	NA	NA	NA	NA	NA	NA
2009-03-30	NA	-1.07828703976404	-0.793239949819027	-0.534175392594891	-0.772786395552354	-0.850371132134766	-0.832363807728092	-0.735857489495982	-0.459542880583796	NA	NA	NA	NA	NA	NA	NA
2009-03-31	NA	-1.07828703976404	-0.79306188109654	-0.528568041094667	-0.772896980531297	-0.850595129945205	-0.832363807728092	-0.736089369889655	-0.459104786985222	NA	NA	NA	NA	NA	NA	NA
2009-04-01	NA	-1.07828703976404	-0.793239914439439	-0.534175392594891	-0.772967352790624	-0.850737674006394	-0.832363807728092	-0.736236930140174	-0.459937164822513	NA	NA	NA	NA	NA	NA	NA
2009-04-02	NA	-1.07828703976404	-0.793239933501718	-0.534175392594891	-0.772836661451874	-0.850472949321329	-0.832363807728092	-0.735962889674924	-0.45965240398344	NA	NA	NA	NA	NA	NA	NA
2009-04-03	NA	-1.07828703976404	-0.793239494282119	-0.534175392594891	-0.772907033711201	-0.850615493382518	-0.832363807728092	-0.736110449925443	-0.459805736742941	NA	NA	NA	NA	NA	NA	NA
2009-04-04	NA	-1.07828703976404	-0.793240649489829	-0.534175392594891	-0.772907033711201	-0.850615493382518	-0.832363807728092	-0.736110449925443	-0.459805736742941	NA	NA	NA	NA	NA	NA	NA
2009-04-05	NA	-1.07828703976404	-0.793239422268202	-0.534175392594891	-0.772746182832739	-0.850289678385515	-0.832363807728092	-0.735773169352828	-0.459455261864081	NA	NA	NA	NA	NA	NA	NA
2009-04-06	NA	-1.07828703976404	-0.793143619994616	-0.531196487110397	-0.772876874171489	-0.850534039633267	-0.832363807728092	-0.73602612978229	-0.459389547824295	NA	NA	NA	NA	NA	NA	NA
2009-04-07	NA	-1.07828703976404	-0.793239308554279	-0.534175392594891	-0.773047778229855	-0.850900581504895	-0.832363807728092	-0.736405570426482	-0.460112402261943	NA	NA	NA	NA	NA	NA	NA
2009-04-08	NA	-1.07828703976404	-0.793239253613844	-0.534175392594891	-0.772997512330336	-0.850798764318332	-0.832363807728092	-0.736300170247539	-0.460002878862299	NA	NA	NA	NA	NA	NA	NA
2009-04-09	NA	-1.07828703976404	-0.793239857958619	-0.534175392594891	-0.773047778229855	-0.850900581504895	-0.832363807728092	-0.736405570426482	-0.460112402261943	NA	NA	NA	NA	NA	NA	NA
2009-04-10	NA	-1.07828703976404	-0.793240362557169	-0.534175392594891	-0.77300756551024	-0.850819127755644	-0.832363807728092	-0.736321250283328	-0.460024783542228	NA	NA	NA	NA	NA	NA	NA
2009-04-11	NA	-1.07828703976404	-0.79319993157432	-0.532948784454217	-0.772806501912162	-0.850411859009391	-0.832363807728092	-0.735899649567559	-0.459455261864081	NA	NA	NA	NA	NA	NA	NA
2009-04-12	NA	-1.07828703976404	-0.793239679282776	-0.534175392594891	-0.772886927351393	-0.850574766507892	-0.832363807728092	-0.736068289853867	-0.459761927383083	NA	NA	NA	NA	NA	NA	NA
2009-04-13	NA	-1.07828703976404	-0.793179470777689	-0.530810981694756	-0.772846714631778	-0.850513676195954	-0.832363807728092	-0.736005049746501	-0.459323833784509	NA	NA	NA	NA	NA	NA	NA
2009-04-14	NA	-1.07828703976404	-0.793239596234505	-0.534175392594891	-0.772766289192547	-0.85033040526014	-0.832363807728092	-0.735815329424405	-0.459499071223939	NA	NA	NA	NA	NA	NA	NA
2009-04-15	NA	-1.07828703976404	-0.793240710516428	-0.534175392594891	-0.772917086891105	-0.85063585681983	-0.832363807728092	-0.736131529961232	-0.45982764142287	NA	NA	NA	NA	NA	NA	NA
2009-04-16	NA	-1.07828703976404	-0.79323960737664	-0.534175392594891	-0.772806501912162	-0.850411859009391	-0.832363807728092	-0.735899649567559	-0.459586689943654	NA	NA	NA	NA	NA	NA	NA
2009-04-17	NA	-1.07828703976404	-0.793240104951703	-0.534175392594891	-0.772886927351393	-0.850574766507892	-0.832363807728092	-0.736068289853867	-0.459761927383083	NA	NA	NA	NA	NA	NA	NA
2009-04-18	NA	-1.07828703976404	-0.793212503927092	-0.533772364205812	-0.772786395552354	-0.850371132134766	-0.832363807728092	-0.735857489495982	-0.459550542840835	NA	NA	NA	NA	NA	NA	NA
2009-04-19	NA	-1.07828703976404	-0.793188427710431	-0.532598324985453	-0.77282660827197	-0.850452585884016	-0.832363807728092	-0.735941809639136	-0.45947716654401	NA	NA	NA	NA	NA	NA	NA
2009-04-20	NA	-1.07828703976404	-0.792997841120346	-0.526290054547701	-0.772856767811682	-0.850513676195954	-0.832363807728092	-0.736005049746501	-0.458732407426434	NA	NA	NA	NA	NA	NA	NA
2009-04-21	NA	-1.07828703976404	-0.792874922155345	-0.521909311188151	-0.772776342372451	-0.850371132134766	-0.832363807728092	-0.735857489495982	-0.458031457668714	NA	NA	NA	NA	NA	NA	NA
2009-04-22	NA	-1.07828703976404	-0.793239658175226	-0.534175392594891	-0.77282660827197	-0.850452585884016	-0.832363807728092	-0.735941809639136	-0.459630499303511	NA	NA	NA	NA	NA	NA	NA
2009-04-23	NA	-1.07828703976404	-0.793240409423224	-0.534175392594891	-0.773238788648029	-0.851287486813836	-0.832363807728092	-0.736806091106462	-0.460528591180589	NA	NA	NA	NA	NA	NA	NA
2009-04-24	NA	-1.07828703976404	-0.793240120019628	-0.534175392594891	-0.772907033711201	-0.850615493382518	-0.832363807728092	-0.736110449925443	-0.459805736742941	NA	NA	NA	NA	NA	NA	NA
2009-04-25	NA	-1.07828703976404	-0.793240011521635	-0.534175392594891	-0.772816555092066	-0.850432222446704	-0.832363807728092	-0.735920729603347	-0.459608594623582	NA	NA	NA	NA	NA	NA	NA
2009-04-26	NA	-1.07828703976404	-0.793149483464777	-0.531546946579161	-0.772937193250913	-0.850656220257143	-0.832363807728092	-0.73615260999702	-0.459564785263725	NA	NA	NA	NA	NA	NA	NA
2009-04-27	NA	-1.07828703976404	-0.79323961622071	-0.534175392594891	-0.772987459150432	-0.850778400881019	-0.832363807728092	-0.736279090211751	-0.459980974182371	NA	NA	NA	NA	NA	NA	NA
2009-04-28	NA	-1.07828703976404	-0.793240741231751	-0.534175392594891	-0.772866820991586	-0.850534039633267	-0.832363807728092	-0.73602612978229	-0.459718118023226	NA	NA	NA	NA	NA	NA	NA
2009-04-29	NA	-1.07828703976404	-0.793240093800483	-0.534175392594891	-0.772806501912162	-0.850411859009391	-0.832363807728092	-0.735899649567559	-0.459586689943654	NA	NA	NA	NA	NA	NA	NA
2009-04-30	NA	-1.07828703976404	-0.793143822079866	-0.530670797907251	-0.772705970113123	-0.850208224636264	-0.832363807728092	-0.735688849209675	-0.458951454225721	NA	NA	NA	NA	NA	NA	NA
2009-05-01	NA	-1.07828703976404	-0.793239872698734	-0.534175392594891	-0.772806501912162	-0.850411859009391	-0.832363807728092	-0.735899649567559	-0.459586689943654	NA	NA	NA	NA	NA	NA	NA
2009-05-02	NA	-1.07828703976404	-0.793229613577683	-0.534175392594891	-0.772786395552354	-0.850391495572078	-0.832363807728092	-0.735878569531771	-0.459564785263725	NA	NA	NA	NA	NA	NA	NA
2009-05-03	NA	-1.07828703976404	-0.793158001049254	-0.53172568090823	-0.772876874171489	-0.850574766507892	-0.832363807728092	-0.736068289853867	-0.459477192829626	NA	NA	NA	NA	NA	NA	NA
2009-05-04	NA	-1.07828703976404	-0.793203096953918	-0.534000162860509	-0.772776342372451	-0.850371132134766	-0.832363807728092	-0.735857489495982	-0.459560404327739	NA	NA	NA	NA	NA	NA	NA
2009-05-05	NA	-1.07828703976404	-0.793097012830033	-0.528918500563431	-0.772705970113123	-0.850208224636264	-0.832363807728092	-0.735688849209675	-0.458732407426434	NA	NA	NA	NA	NA	NA	NA
2009-05-06	NA	-1.07828703976404	-0.793192366164127	-0.532423095251071	-0.772655704213604	-0.850106407449701	-0.832363807728092	-0.735583449030732	-0.459060977625364	NA	NA	NA	NA	NA	NA	NA
2009-05-07	NA	-1.07828703976404	-0.793239253613844	-0.534175392594891	-0.77282660827197	-0.850452585884016	-0.832363807728092	-0.735941809639136	-0.459630499303511	NA	NA	NA	NA	NA	NA	NA
2009-05-08	NA	-1.07828703976404	-0.7932394765279	-0.534175392594891	-0.772816555092066	-0.850432222446704	-0.832363807728092	-0.735920729603347	-0.459608594623582	NA	NA	NA	NA	NA	NA	NA
2009-05-09	NA	-1.07828703976404	-0.793241524887615	-0.534175392594891	-0.773128203669087	-0.851063489003396	-0.832363807728092	-0.736574210712789	-0.460287639701373	NA	NA	NA	NA	NA	NA	NA
2009-05-10	NA	-1.07828703976404	-0.793240920435726	-0.534175392594891	-0.773419745886299	-0.851654028685464	-0.832363807728092	-0.737185531750654	-0.460922875419306	NA	NA	NA	NA	NA	NA	NA
2009-05-11	NA	-1.07828703976404	-0.793223759026384	-0.534000162860509	-0.77282660827197	-0.850472949321329	-0.832363807728092	-0.735962889674924	-0.459630499303511	NA	NA	NA	NA	NA	NA	NA
2009-05-12	NA	-1.07828703976404	-0.793239553406921	-0.534175392594891	-0.772766289192547	-0.85033040526014	-0.832363807728092	-0.735815329424405	-0.459499071223939	NA	NA	NA	NA	NA	NA	NA
2009-05-13	NA	-1.07828703976404	-0.793221091739567	-0.533996658265821	-0.772856767811682	-0.850534039633267	-0.832363807728092	-0.73602612978229	-0.459718118023226	NA	NA	NA	NA	NA	NA	NA
2009-05-14	NA	-1.07828703976404	-0.793200239296279	-0.533821428531439	-0.772655704213604	-0.850126770887014	-0.832363807728092	-0.735604529066521	-0.459301924723644	NA	NA	NA	NA	NA	NA	NA
